run, evt, int, seg, x, y, z, e
111113, 1, 1, 15, -27.64, -4.04, 27.75,   26.27
111113, 2, 1, 15, -8.77,  0.63, 29.52,   26.25
111113, 3, 1, 15, -5.98,  0.41, 28.12,   12.42
111113, 3, 2, 15, -26.37, 10.33, 24.84,   13.62
111114, 1, 1, 15, -27.64, -4.04, 27.75,   26.27
111114, 2, 1, 9, -26.76, -7.19, 22.25,   26.31
111114, 3, 1, 15, -29.18, -0.87, 29.28,   13.12
111114, 3, 2, 9, -24.91, -9.20, 19.38,   13.18
111114, 1, 1, 15, -27.64, -4.04, 27.75,   26.27
111114, 2, 1, 15, -25.25, -7.60, 25.69,   26.29
111114, 3, 1, 15, -26.43, -5.78, 27.14,   26.27
111125, 1, 1, 15, -27.64, -4.04, 27.75,   26.27
111125, 2, 1, 15, -16.66, -3.88, 31.83,   26.15
111125, 3, 1, 15, -22.84,  0.09, 28.46,   26.18
111126, 1, 1, 15, -27.64, -4.04, 27.75,   26.27
111126, 2, 1, 9, -15.94, -2.85, 23.53,   10.63
111126, 2, 2, 9, -20.52,  1.51, 19.53,   15.65
111126, 3, 1, 15, -28.84, -7.61, 23.34,    9.48
111126, 3, 2, 15, -20.34,  0.33, 23.87,   16.86
111126, 1, 1, 15, -27.64, -4.04, 27.75,   26.27
111126, 2, 1, 15, -17.17, -3.00, 27.27,   26.19
111126, 3, 1, 15, -26.80, 12.49, 23.17,    9.46
111126, 3, 2, 15, -17.56,  0.23, 28.07,   16.74
111142, 1, 1, 15, -27.64, -4.04, 27.75,   26.27
111142, 2, 1, 15, -17.19,  5.82, 30.69,   26.18
111142, 3, 1, 15, -23.98,  5.62, 36.03,   25.85
111143, 1, 1, 15, -27.64, -4.04, 27.75,   26.27
111143, 2, 1, 9, -24.96, 10.49, 21.55,   26.38
111143, 3, 1, 15, -28.98, -2.96, 29.27,   13.13
111143, 3, 2, 9, -23.34, 10.89, 19.18,   13.20
111143, 1, 1, 15, -27.64, -4.04, 27.75,   26.27
111143, 2, 1, 15, -23.93,  9.55, 26.26,   26.35
111143, 3, 1, 15, -27.38,  2.28, 27.19,   26.32
111148, 1, 1, 15, -27.64, -4.04, 27.75,   26.27
111148, 2, 1, 9, -18.51,  1.97, 21.79,   26.30
111148, 3, 1, 15, -27.60, -7.22, 24.37,   13.18
111148, 3, 2, 9, -19.34,  0.38, 22.54,   13.25
111148, 1, 1, 15, -27.64, -4.04, 27.75,   26.27
111148, 2, 1, 15, -17.01,  3.07, 26.57,   26.16
111148, 3, 1, 15, -22.34, -4.79, 26.46,   26.28
111149, 1, 1, 15, -27.64, -4.04, 27.75,   26.27
111149, 2, 1, 15, -17.90,  0.84, 29.47,   26.18
111149, 3, 1, 15, -22.86,  1.17, 27.64,   26.13
111150, 1, 1, 15, -27.64, -4.04, 27.75,   26.27
111150, 2, 1, 15, -17.09,  3.62, 35.29,   18.81
111150, 2, 2, 15, -22.90, -1.52, 32.93,    7.47
111150, 3, 1, 15, -22.70, -0.70, 27.96,   26.27
111160, 1, 1, 15, -27.64, -4.04, 27.75,   26.27
111160, 2, 1, 9, -8.95,  0.71, 23.01,   26.28
111160, 3, 1, 15, -27.61, -12.20, 23.33,    6.26
111160, 3, 2, 15, -24.60, 11.27, 25.81,    7.01
111160, 3, 3, 9, -6.00,  0.21, 23.27,   12.91
111160, 1, 1, 15, -27.64, -4.04, 27.75,   26.27
111160, 2, 1, 15, -7.79,  0.70, 27.93,   26.20
111160, 3, 1, 15, -6.00,  0.18, 27.35,   12.88
111160, 3, 2, 15, -26.38, 10.80, 24.26,   13.03
111161, 1, 1, 15, -27.64, -4.04, 27.75,   26.27
111161, 2, 1, 15, -8.31,  0.57, 34.49,   26.15
111161, 3, 1, 15, -20.69,  5.82, 37.46,   23.09
113114, 1, 1, 15, -8.59,  0.52, 28.44,   26.34
113114, 2, 1, 9, -26.18, -4.18, 21.28,   26.35
113114, 3, 1, 9, -27.87, -12.88, 22.36,    8.05
113114, 3, 2, 9, -22.81, 12.40, 15.83,    5.35
113114, 3, 3, 15, -6.00,  0.24, 29.17,   12.73
113114, 1, 1, 15, -8.59,  0.52, 28.44,   26.34
113114, 2, 1, 15, -25.32, -7.42, 25.84,   26.29
113114, 3, 1, 15, -6.00, -0.17, 28.88,   12.27
113114, 3, 2, 15, -26.23,  7.20, 25.63,   14.00
113125, 1, 1, 15, -8.59,  0.52, 28.44,   26.34
113125, 2, 1, 15, -16.99, -4.32, 31.67,   26.12
113125, 3, 1, 15, -10.00, -0.37, 30.24,   15.39
113125, 3, 2, 15, -18.80, -5.36, 30.97,   10.84
113126, 1, 1, 15, -8.59,  0.52, 28.44,   26.34
113126, 2, 1, 9, -15.99, -2.85, 23.46,   10.79
113126, 2, 2, 9, -20.56,  1.43, 19.59,   15.50
113126, 3, 1, 15, -11.84, -0.39, 27.20,    4.38
113126, 3, 2, 15, -6.18,  0.74, 28.85,    8.85
113126, 3, 3, 9, -19.64,  0.78, 21.37,   13.00
113126, 1, 1, 15, -8.59,  0.52, 28.44,   26.34
113126, 2, 1, 15, -17.18, -3.05, 27.46,   26.20
113126, 3, 1, 15, -12.87, -0.04, 28.12,   26.29
113142, 1, 1, 15, -8.59,  0.52, 28.44,   26.34
113142, 2, 1, 15, -17.19,  5.83, 30.70,   26.17
113142, 3, 1, 15, -7.55,  0.80, 29.05,   12.46
113142, 3, 2, 15, -17.78,  5.64, 30.36,   13.79
113143, 1, 1, 15, -8.59,  0.52, 28.44,   26.34
113143, 2, 1, 9, -24.92, 10.44, 21.38,   26.37
113143, 3, 1, 9, -24.74, 13.30, 21.29,   13.29
113143, 3, 2, 15, -5.99,  0.35, 28.98,   12.84
113143, 1, 1, 15, -8.59,  0.52, 28.44,   26.34
113143, 2, 1, 15, -23.93,  9.58, 26.35,   26.35
113143, 3, 1, 15, -5.97,  0.54, 28.46,   12.31
113143, 3, 2, 15, -23.83, 11.36, 25.47,   13.92
113148, 1, 1, 15, -8.59,  0.52, 28.44,   26.34
113148, 2, 1, 9, -15.81,  3.90, 23.45,    7.57
113148, 2, 2, 9, -19.95,  1.69, 21.02,   18.77
113148, 3, 1, 15, -8.27,  0.64, 28.75,   13.13
113148, 3, 2, 9, -19.60,  1.89, 21.92,   13.11
113148, 1, 1, 15, -8.59,  0.52, 28.44,   26.34
113148, 2, 1, 15, -17.02,  3.07, 26.56,   26.17
113148, 3, 1, 15, -7.47,  0.78, 29.04,   12.11
113148, 3, 2, 15, -17.77,  2.48, 26.86,   14.16
113149, 1, 1, 15, -8.59,  0.52, 28.44,   26.34
113149, 2, 1, 15, -17.98,  0.90, 29.63,   26.17
113149, 3, 1, 15, -8.55,  0.72, 29.40,   13.38
113149, 3, 2, 15, -19.10,  0.14, 29.24,   12.82
113150, 1, 1, 15, -8.59,  0.52, 28.44,   26.34
113150, 2, 1, 15, -18.55,  2.62, 34.23,   26.20
113150, 3, 1, 15, -13.55,  1.69, 31.21,   26.25
113160, 1, 1, 15, -8.59,  0.52, 28.44,   26.34
113160, 2, 1, 9, -9.01, -0.02, 22.98,   26.26
113160, 3, 1, 15, -13.05,  0.03, 26.70,    5.29
113160, 3, 2, 15, -7.07,  0.83, 26.90,    7.82
113160, 3, 3, 9, -8.34,  0.72, 24.15,   13.11
113160, 1, 1, 15, -8.59,  0.52, 28.44,   26.34
113160, 2, 1, 15, -7.77,  0.71, 27.88,   26.19
113160, 3, 1, 15, -7.83,  0.55, 28.70,   26.24
113161, 1, 1, 15, -8.59,  0.52, 28.44,   26.34
113161, 2, 1, 15, -8.27,  0.56, 34.46,   26.13
113161, 3, 1, 15, -8.46,  0.62, 31.97,   26.18
114114, 1, 1, 9, -26.55, -8.12, 21.65,   26.35
114114, 2, 1, 15, -25.32, -7.34, 25.73,   26.28
114114, 3, 1, 15, -29.70, -11.25, 28.61,    7.86
114114, 3, 2, 15, -24.31,  3.43, 23.51,    5.29
114114, 3, 3, 9, -26.47,  4.46, 18.84,   13.23
114125, 1, 1, 9, -26.55, -8.12, 21.65,   26.35
114125, 2, 1, 15, -16.98, -4.25, 31.70,   26.12
114125, 3, 1, 9, -26.46, -12.48, 20.28,    3.97
114125, 3, 2, 9, -27.65, 11.55, 22.28,    9.40
114125, 3, 3, 15, -17.02, -0.45, 27.41,   12.98
114126, 1, 1, 9, -26.55, -8.12, 21.65,   26.35
114126, 2, 1, 9, -15.57, -3.50, 23.77,    7.49
114126, 2, 2, 9, -20.03,  1.06, 19.98,   18.79
