runnum, segnum, evtnum, avex, avey, avez, aveE
111, 15, 68, -27.574255, -3.832603, 27.776487, 26.275089
113, 15, 42, -9.342932, 0.471497, 29.105109, 25.889969
114, 9, 40, -26.643049, -7.888950, 21.194289, 26.049190
114, 15, 58, -25.293669, -7.451230, 25.320657, 26.038775
125, 15, 49, -17.072896, -4.868173, 31.064988, 26.196247
126, 9, 44, -18.569377, -1.241026, 20.868303, 25.382081
126, 15, 43, -17.094244, -2.344791, 27.696889, 26.232250
142, 15, 39, -17.275612, 6.448665, 30.271186, 25.920056
143, 9, 38, -25.091784, 10.494187, 21.038617, 26.373034
143, 15, 32, -23.800768, 10.097950, 26.170546, 25.936361
148, 9, 29, -18.624248, 3.068410, 21.502078, 25.399144
148, 15, 26, -17.056006, 2.775679, 26.837833, 25.761199
149, 15, 33, -17.896285, 0.608782, 29.953133, 26.193624
150, 15, 39, -18.509014, 3.247885, 34.313134, 24.897549
160, 9, 15, -8.603206, 0.713762, 23.091943, 26.329971
160, 15, 24, -7.267685, 0.502914, 27.772834, 26.289109
161, 15, 49, -8.401107, 0.709996, 34.442522, 25.942893
