run, evt, int, seg, x, y, z, e
111113, 1, 1, 15, -27.62, -4.05, 27.70,   26.26
111113, 2, 1, 15, -8.46,  0.49, 28.39,   26.33
111113, 3, 1, 15, -8.70, -0.50, 28.75,   12.37
111113, 3, 2, 15, -26.85, -8.36, 26.81,   13.90
111114, 1, 1, 15, -27.62, -4.05, 27.70,   26.26
111114, 2, 1, 9, -26.58, -7.22, 22.06,   26.32
111114, 3, 1, 15, -30.16, -10.54, 29.51,    9.18
111114, 3, 2, 15, -23.90, -9.58, 23.12,    3.93
111114, 3, 3, 9, -26.59,  3.88, 20.13,   13.21
111114, 1, 1, 15, -27.62, -4.05, 27.70,   26.26
111114, 2, 1, 15, -25.21, -7.65, 25.63,   26.28
111114, 3, 1, 15, -26.37, -5.92, 27.04,   26.26
111125, 1, 1, 15, -27.62, -4.05, 27.70,   26.26
111125, 2, 1, 15, -16.78, -5.49, 31.28,   26.15
111125, 3, 1, 15, -27.34,  7.70, 25.41,   12.34
111125, 3, 2, 15, -17.17, -2.40, 30.10,   13.93
111126, 1, 1, 15, -27.62, -4.05, 27.70,   26.26
111126, 2, 1, 9, -18.75, -1.23, 21.12,   26.23
111126, 3, 1, 15, -28.89,  6.48, 24.45,    7.44
111126, 3, 2, 15, -26.23, -5.00, 31.16,    5.76
111126, 3, 3, 9, -19.04,  0.47, 21.33,   13.17
111126, 1, 1, 15, -27.62, -4.05, 27.70,   26.26
111126, 2, 1, 15, -17.19, -3.07, 27.44,   26.19
111126, 3, 1, 15, -22.79,  1.31, 34.63,   26.32
111142, 1, 1, 15, -27.62, -4.05, 27.70,   26.26
111142, 2, 1, 15, -16.94,  4.95, 31.04,   26.20
111142, 3, 1, 15, -23.73,  3.58, 33.76,   25.97
111143, 1, 1, 15, -27.62, -4.05, 27.70,   26.26
111143, 2, 1, 9, -24.98, 10.46, 21.56,   26.37
111143, 3, 1, 15, -29.39,  2.69, 29.40,   13.16
111143, 3, 2, 9, -23.63,  9.27, 18.59,   13.17
111143, 1, 1, 15, -27.62, -4.05, 27.70,   26.26
111143, 2, 1, 15, -23.83,  9.71, 26.06,   26.35
111143, 3, 1, 15, -26.87,  9.33, 23.19,    9.50
111143, 3, 2, 15, -25.53, -4.24, 30.40,   16.80
111148, 1, 1, 15, -27.62, -4.05, 27.70,   26.26
111148, 2, 1, 9, -18.57,  2.07, 21.91,   26.28
111148, 3, 1, 15, -27.84, -4.66, 27.12,   13.15
111148, 3, 2, 9, -18.79,  1.96, 22.01,   13.21
111148, 1, 1, 15, -27.62, -4.05, 27.70,   26.26
111148, 2, 1, 15, -17.02,  3.02, 26.62,   26.16
111148, 3, 1, 15, -27.76, -5.40, 27.23,   13.17
111148, 3, 2, 15, -17.33,  2.39, 26.44,   13.16
111149, 1, 1, 15, -27.62, -4.05, 27.70,   26.26
111149, 2, 1, 15, -17.99,  0.96, 29.67,   26.18
111149, 3, 1, 15, -28.52, -7.29, 25.80,   10.80
111149, 3, 2, 15, -18.49,  0.13, 29.40,   15.44
111150, 1, 1, 15, -27.62, -4.05, 27.70,   26.26
111150, 2, 1, 15, -18.79,  1.65, 34.54,   26.24
111150, 3, 1, 15, -28.88,  6.48, 23.80,    9.64
111150, 3, 2, 15, -19.76,  1.21, 31.53,   16.64
111160, 1, 1, 15, -27.62, -4.05, 27.70,   26.26
111160, 2, 1, 9, -8.63,  0.65, 22.92,   26.31
111160, 3, 1, 15, -27.03, -6.20, 26.92,   13.21
111160, 3, 2, 9, -6.40,  0.54, 22.52,   13.16
111160, 1, 1, 15, -27.62, -4.05, 27.70,   26.26
111160, 2, 1, 15, -8.59,  0.78, 27.53,   26.30
111160, 3, 1, 15, -5.97,  0.60, 27.33,   12.47
111160, 3, 2, 15, -27.71, -4.08, 27.85,   13.77
111161, 1, 1, 15, -27.62, -4.05, 27.70,   26.26
111161, 2, 1, 15, -8.27,  0.56, 34.44,   26.13
111161, 3, 1, 15, -6.40,  0.64, 34.30,   12.23
111161, 3, 2, 15, -27.61, -3.55, 28.05,   14.04
113114, 1, 1, 15, -8.46,  0.49, 28.39,   26.33
113114, 2, 1, 9, -26.58, -7.22, 22.06,   26.32
113114, 3, 1, 9, -26.07, -10.09, 20.57,   13.24
113114, 3, 2, 15, -8.37,  0.66, 28.93,   13.06
113114, 1, 1, 15, -8.46,  0.49, 28.39,   26.33
113114, 2, 1, 15, -25.21, -7.65, 25.63,   26.28
113114, 3, 1, 15, -8.91, -0.40, 28.86,   12.37
113114, 3, 2, 15, -25.41, -9.09, 25.87,   13.92
