runnum, segnum, evtnum, avex, avey, avez, aveE
111113, 15, 3, -17.530362, 0.650363, 27.919782, 21.846980
111114, 15, 3, -27.150978, -5.425344, 24.778316, 21.908490
111114, 15, 3, -26.440578, -5.809754, 26.862398, 26.274428
111125, 15, 3, -22.378897, -2.613608, 29.347971, 26.198744
111126, 15, 3, -23.487983, -2.783631, 24.295111, 17.526518
111126, 15, 3, -22.329890, -0.226956, 26.881511, 21.854453
111142, 15, 3, -22.939301, 2.465562, 31.490674, 26.098693
111143, 15, 3, -26.254793, 3.468791, 24.510275, 21.936413
111143, 15, 3, -26.320433, 2.595291, 27.070304, 26.313173
111148, 15, 3, -23.207650, -1.833079, 24.332992, 21.926719
111148, 15, 3, -22.333129, -1.921611, 26.927615, 26.235374
111149, 15, 3, -22.801474, -0.678276, 28.287491, 26.190078
111150, 15, 3, -23.447889, -1.233107, 29.939596, 21.892979
111160, 15, 3, -18.664014, -1.190713, 24.968468, 20.425047
111160, 15, 3, -17.208873, 0.716061, 27.162470, 21.808545
111161, 15, 3, -18.880784, 0.782437, 33.235998, 25.169668
113114, 15, 3, -17.888554, -1.249543, 24.057491, 20.464342
113114, 15, 3, -16.675842, -1.128769, 27.180497, 21.919297
113125, 15, 3, -13.327242, -2.223045, 30.239857, 21.858167
113126, 15, 3, -13.139724, 0.059961, 25.258160, 16.074942
113126, 15, 3, -12.881464, -0.857968, 28.006790, 26.274834
113142, 15, 3, -12.816324, 3.189172, 29.615853, 21.877988
113143, 15, 3, -16.290790, 5.926552, 24.984392, 21.924483
113143, 15, 3, -15.808407, 5.349390, 27.252060, 21.934467
113148, 15, 3, -13.470037, 1.526495, 25.337249, 17.540290
113148, 15, 3, -12.742393, 1.738563, 27.649731, 21.878768
113149, 15, 3, -13.466279, 0.613973, 29.130144, 21.869886
113150, 15, 3, -13.565419, 1.608006, 31.292868, 26.261618
113160, 15, 3, -9.029310, 0.339728, 25.780370, 20.446329
113160, 15, 3, -8.064085, 0.593086, 28.339933, 26.256515
113161, 15, 3, -8.442491, 0.563780, 31.622199, 26.215932
114114, 9, 3, -26.235603, -5.527940, 23.678655, 20.474704
114125, 9, 3, -22.413346, -4.279348, 25.559314, 20.417577
114126, 9, 3, -22.233883, -4.333398, 18.274492, 21.677971
114126, 9, 3, -22.295014, -3.449899, 23.156855, 20.458877
114142, 9, 3, -21.933867, -0.347021, 24.893053, 20.436138
114143, 9, 3, -26.407417, 2.298102, 21.690443, 26.380489
114143, 9, 3, -25.868031, 0.002858, 24.133318, 20.507292
114148, 9, 3, -22.739659, -3.778111, 21.538101, 26.288522
114148, 9, 3, -22.514475, -1.737705, 23.701967, 20.445985
114149, 9, 3, -22.816865, -2.666806, 24.343944, 20.388347
114150, 9, 3, -22.291210, 0.184113, 28.072212, 20.446705
114160, 9, 3, -18.326880, -3.922826, 20.091918, 25.530429
114160, 9, 3, -16.872241, -4.294739, 24.774394, 21.831974
114161, 9, 3, -17.962572, -2.349070, 27.162692, 20.372849
114125, 15, 3, -21.130216, -6.487488, 28.402468, 26.226190
114126, 15, 3, -22.828019, -3.200775, 24.056532, 20.434163
114126, 15, 3, -21.597024, -1.360146, 26.341076, 21.860708
114142, 15, 3, -21.422073, -0.788575, 28.002384, 26.265593
114143, 15, 3, -25.501217, 0.695788, 23.677045, 20.496477
114143, 15, 3, -25.171937, -0.047286, 26.086557, 26.327351
114148, 15, 3, -22.595499, -3.538144, 24.177886, 20.457510
114148, 15, 3, -21.672039, -3.384252, 25.961388, 21.861999
114149, 15, 3, -21.866580, 0.099388, 27.284600, 21.838743
114150, 15, 3, -22.591019, 0.002673, 32.168407, 26.149480
114160, 15, 3, -16.587418, -3.879097, 24.145787, 21.911766
114160, 15, 3, -16.297606, -0.670744, 26.521434, 21.827372
114161, 15, 3, -16.481513, -3.722521, 30.069229, 21.833312
125126, 15, 3, -17.718509, -2.266969, 26.341934, 17.451322
125126, 15, 3, -16.924000, -3.783067, 29.206370, 26.196622
125142, 15, 3, -17.175605, -0.711281, 31.377830, 26.163800
125143, 15, 3, -21.211360, 2.474582, 26.235561, 21.868241
125143, 15, 3, -20.634984, -1.291636, 28.906872, 26.258342
125148, 15, 3, -17.723675, -1.688382, 26.854235, 20.383679
125148, 15, 3, -16.959477, -1.385912, 28.986400, 21.811698
125149, 15, 3, -16.997419, -2.229744, 30.784616, 21.819728
125150, 15, 3, -18.186625, -2.021941, 32.938677, 21.802144
125160, 15, 3, -13.633960, -2.306052, 27.120927, 20.385545
125160, 15, 3, -12.478384, -1.940365, 29.797994, 21.809883
125161, 15, 3, -12.611886, -2.012825, 32.974618, 26.144684
126126, 9, 3, -18.063691, -1.562439, 23.569335, 16.052555
126142, 9, 3, -18.354267, 1.692054, 26.853256, 16.035014
126143, 9, 3, -21.732266, 4.922660, 18.264822, 21.728410
126143, 9, 3, -21.931471, 4.902892, 24.385906, 16.093416
126148, 9, 3, -18.569638, 0.831580, 21.522206, 21.898791
126148, 9, 3, -17.810448, 0.715551, 23.989526, 17.474864
126149, 9, 3, -18.809782, 0.062328, 26.710640, 16.025762
126150, 9, 3, -19.121205, 0.117244, 28.451245, 11.684170
126160, 9, 3, -13.206527, 0.179534, 22.159443, 17.523032
126160, 9, 3, -13.706480, -0.274055, 24.340134, 16.027129
126161, 9, 3, -13.324411, 0.084774, 27.839115, 17.459773
126142, 15, 3, -17.129695, 1.578973, 29.131011, 26.217097
126143, 15, 3, -21.661598, 3.614211, 24.013297, 21.897478
126143, 15, 3, -20.876383, 4.468547, 26.325765, 21.926875
126148, 15, 3, -18.450792, -0.110325, 25.613609, 20.441291
126148, 15, 3, -17.232113, -0.227185, 26.951131, 26.209333
126149, 15, 3, -17.638320, -1.140612, 28.330170, 26.221780
126150, 15, 3, -17.928144, 0.059019, 30.638954, 26.232270
126160, 15, 3, -13.701282, -0.748823, 25.131093, 20.452376
126160, 15, 3, -12.612951, -0.721204, 27.591330, 21.858858
126161, 15, 3, -13.213470, -0.816429, 30.637567, 21.824681
142143, 15, 3, -21.029265, 5.793976, 25.375969, 21.915903
142143, 15, 3, -21.546435, 3.804971, 28.007597, 21.914875
142148, 15, 3, -18.423160, 2.892096, 25.556252, 20.424940
142148, 15, 3, -16.878697, 3.784586, 28.594995, 21.840878
142149, 15, 3, -17.136478, 2.811452, 30.532230, 21.817592
142150, 15, 3, -18.137087, 3.231250, 32.665642, 21.837628
142160, 15, 3, -13.657216, 2.203427, 26.779092, 20.415898
142160, 15, 3, -12.311560, 3.187837, 29.440398, 26.223569
142161, 15, 3, -12.669554, 2.927513, 32.716604, 21.809138
143143, 9, 3, -25.177075, 7.533686, 24.264989, 20.510811
143148, 9, 3, -21.889289, 3.983245, 19.873347, 26.291182
143148, 9, 3, -21.530945, 6.559101, 23.777004, 21.900609
143149, 9, 3, -21.203669, 6.099500, 25.274817, 17.540236
143150, 9, 3, -21.469740, 6.947297, 28.075155, 20.454032
143160, 9, 3, -16.465967, 5.921369, 22.361074, 21.893547
143160, 9, 3, -16.118003, 6.019350, 24.685376, 21.840250
143161, 9, 3, -16.244180, 6.008322, 28.234444, 21.829800
143148, 15, 3, -21.623032, 4.959855, 24.550507, 20.484776
143148, 15, 3, -21.042022, 6.377027, 26.118588, 21.900700
143149, 15, 3, -21.358431, 2.152722, 28.126414, 26.266287
143150, 15, 3, -22.104242, 4.930967, 31.284143, 26.181688
143160, 15, 3, -15.882651, 5.329072, 24.303111, 21.943050
143160, 15, 3, -16.084314, 1.427384, 28.325113, 26.249832
143161, 15, 3, -15.670192, 5.392320, 30.440253, 21.867518
148148, 9, 3, -17.840925, 2.398596, 24.120662, 21.866232
148149, 9, 3, -18.310565, 1.251071, 25.717786, 21.856322
148150, 9, 3, -19.424594, 1.766688, 29.077635, 16.068054
148160, 9, 3, -13.255585, 1.127825, 22.354264, 21.915614
148160, 9, 3, -13.106373, 1.249950, 24.816065, 21.866749
148161, 9, 3, -13.443653, 1.663647, 28.027147, 21.847442
148149, 15, 3, -17.462608, 1.916155, 28.166706, 26.173094
148150, 15, 3, -18.085416, 2.184502, 30.355984, 21.849525
148160, 15, 3, -12.811449, 1.239879, 24.782657, 21.878983
148160, 15, 3, -12.557062, 1.837152, 27.149858, 21.867700
148161, 15, 3, -12.687926, 1.249565, 30.530144, 26.167851
149150, 15, 3, -18.724926, 1.168625, 32.017283, 21.828878
149160, 15, 3, -13.931466, 0.848310, 26.526332, 20.413360
149160, 15, 3, -12.828160, 0.644421, 28.750371, 21.821987
149161, 15, 3, -13.175438, 0.637342, 32.099133, 21.793826
150160, 15, 3, -14.086393, 1.438650, 29.237398, 20.414303
150160, 15, 3, -12.947153, 1.554599, 30.997964, 21.837629
150161, 15, 3, -13.523948, 1.722024, 34.486412, 26.171453
160160, 9, 3, -8.241961, 0.436153, 25.380113, 26.229074
160161, 9, 3, -8.922258, 0.389861, 29.356607, 20.376139
160161, 15, 3, -7.799884, 0.630870, 31.079736, 26.208001
